txnId,userId,productId,quantity,unitPrice,timestamp
t15423,u3520,p1,3,166.94,1753773596615
t15424,u1536,p10,5,91.96,1754648501615
t15425,u4594,p2,4,247.37,1754722488615
t15426,u2129,p9,5,122.02,1754701655615
t15427,u400,p9,4,139.54,1755711879615
t15428,u4980,p2,2,125.53,1754433675615
t15429,u955,p3,4,249.44,1755212424615
t15430,u1384,p1,4,49.84,1755460516615
t15431,u763,p10,4,101.99,1755394660615
t15432,u804,p1,4,98.96,1754922654615
t15433,u4827,p9,3,168.76,1753760150615
t15434,u2163,p10,2,40.62,1754592189615
t15435,u4563,p2,5,213.07,1754403347615
t15436,u3311,p10,4,277.87,1756136027615
t15437,u820,p4,3,265.86,1755720348615
t15438,u329,p9,3,48.26,1755583577615
t15439,u397,p10,3,160.34,1753791384615
t15440,u4172,p9,1,255.39,1755018230615
t15441,u2805,p2,1,151.51,1755760738615
t15442,u158,p10,4,208.56,1755939099615
t15443,u2819,p7,1,129.45,1755240104615
t15444,u2851,p6,3,251.87,1755059912615
t15445,u3859,p5,1,55.76,1753804929615
t15446,u2773,p2,4,55.38,1753915480615
t15447,u2123,p5,1,210.82,1754455457615
t15448,u4534,p5,3,69.80,1754260232615
t15449,u4368,p1,5,264.27,1755375880615
t15450,u943,p10,3,278.03,1753886533615
t15451,u3810,p6,4,198.03,1754797144615
t15452,u1181,p8,3,301.91,1753809635615
t15453,u42,p1,1,166.77,1754725622615
t15454,u1837,p1,3,235.74,1753705855615
t15455,u2236,p5,2,296.09,1756176844615
t15456,u1919,p9,2,284.65,1756129015615
t15457,u1938,p6,5,262.23,1755670948615
t15458,u4616,p3,2,154.79,1754435829615
t15459,u2460,p1,2,285.38,1755897782615
t15460,u2557,p8,2,170.47,1754037808615
t15461,u215,p9,2,105.90,1755275011615
t15462,u529,p8,3,84.65,1754525747615
t15463,u1788,p4,1,73.82,1755834879615
t15464,u3929,p2,4,146.18,1756051964615
t15465,u1958,p1,1,279.27,1755261632615
t15466,u4419,p6,3,102.98,1755719946615
t15467,u1185,p5,4,243.95,1755345167615
t15468,u4076,p8,4,56.45,1755084779615
t15469,u201,p4,1,253.62,1754844227615
t15470,u2214,p1,2,32.45,1756055710615
t15471,u4581,p7,5,6.42,1756074240615
t15472,u725,p4,4,214.73,1754063780615
t15473,u4921,p8,2,207.71,1754237844615
t15474,u1606,p8,1,51.53,1755715787615
t15475,u1153,p5,5,292.77,1755827121615
t15476,u1005,p5,1,139.58,1754036549615
t15477,u4705,p5,5,223.56,1755433755615
t15478,u825,p7,5,200.27,1755119346615
t15479,u3885,p2,2,297.21,1754011060615
t15480,u1840,p2,5,220.30,1754088469615
t15481,u401,p5,5,62.90,1754070340615
t15482,u4560,p6,1,249.38,1753847331615
t15483,u1438,p5,1,221.61,1756061735615
t15484,u4911,p7,2,132.33,1755328678615
t15485,u1275,p3,3,289.90,1755842304615
t15486,u3284,p8,2,174.92,1753621925615
t15487,u3116,p1,1,189.13,1754842461615
t15488,u3393,p1,5,99.09,1753739336615
t15489,u3837,p4,5,253.31,1755296805615
t15490,u2256,p9,5,276.11,1754171619615
t15491,u966,p10,3,296.29,1754939002615
t15492,u2616,p1,2,219.31,1755126250615
t15493,u1980,p4,5,100.05,1755698612615
t15494,u3918,p6,1,50.29,1755191220615
t15495,u2804,p10,3,10.32,1756078811615
t15496,u3279,p8,5,143.16,1754713678615
t15497,u448,p6,3,263.29,1755750904615
t15498,u2531,p1,5,84.40,1754550532615
t15499,u863,p5,4,34.61,1754578289615
t15500,u4665,p4,2,106.83,1755340710615
t15501,u3394,p1,4,289.28,1754567305615
t15502,u3262,p8,1,103.81,1755833058615
t15503,u1487,p2,5,80.45,1754775020615
t15504,u4230,p6,2,52.14,1753864077615
t15505,u535,p10,2,255.72,1755006509615
t15506,u3798,p3,2,91.26,1756041700615
t15507,u2042,p5,4,238.49,1755184593615
t15508,u47,p4,2,236.55,1754603618615
t15509,u3791,p2,3,219.20,1754699932615
t15510,u1824,p7,3,291.94,1755622648615
t15511,u253,p2,1,167.07,1754721644615
t15512,u265,p4,4,254.29,1754582785615
t15513,u4135,p10,3,232.99,1754141728615
t15514,u294,p6,1,66.50,1754945414615
t15515,u3801,p3,2,279.19,1755970462615
t15516,u2431,p1,1,231.53,1753936862615
t15517,u4030,p6,5,154.51,1753967898615
t15518,u1460,p8,3,182.21,1755709188615
t15519,u3780,p9,3,271.01,1754507925615
t15520,u4576,p3,3,56.93,1755853181615
t15521,u1008,p7,3,10.64,1755953503615
t15522,u2222,p8,3,88.78,1754265813615
t15523,u3201,p7,3,21.68,1754243928615
t15524,u1056,p2,2,220.79,1755042382615
t15525,u389,p3,5,121.48,1755335294615
t15526,u45,p2,4,304.91,1753935771615
t15527,u3134,p6,2,32.27,1754374206615
t15528,u931,p3,3,130.52,1754446312615
t15529,u309,p7,4,46.62,1754133729615
t15530,u4335,p5,2,235.53,1753750495615
t15531,u2297,p2,2,229.53,1753853502615
t15532,u1060,p7,3,50.05,1756031904615
t15533,u674,p8,5,55.92,1755740880615
t15534,u2790,p7,5,167.04,1755127065615
t15535,u3015,p6,1,205.09,1754969119615
t15536,u795,p9,3,99.49,1754877058615
t15537,u74,p1,5,84.86,1756126032615
t15538,u4968,p8,1,78.26,1755117083615
t15539,u3218,p2,5,176.41,1754961550615
t15540,u3621,p8,2,123.78,1753835186615
t15541,u1503,p8,5,276.03,1753804775615
t15542,u2045,p10,3,259.64,1753723613615
t15543,u45,p1,5,208.31,1754051596615
t15544,u1142,p5,3,84.97,1755706143615
t15545,u2837,p7,1,65.33,1754244672615
t15546,u3038,p8,5,46.40,1755953573615
t15547,u1094,p2,5,255.53,1755666370615
t15548,u1826,p10,2,128.68,1754389406615
t15549,u2263,p3,3,32.49,1756017576615
t15550,u4202,p4,5,239.85,1754920336615
t15551,u2775,p7,2,223.38,1755436853615
t15552,u1818,p3,4,255.29,1753696104615
t15553,u3710,p7,2,134.78,1754034037615
t15554,u4924,p8,4,250.28,1754939774615
t15555,u2777,p6,2,155.22,1754759892615
t15556,u2402,p2,1,224.23,1754535408615
t15557,u55,p6,5,16.53,1756183621615
t15558,u535,p6,3,18.05,1753960285615
t15559,u1623,p8,3,139.43,1755720044615
t15560,u2135,p1,2,122.26,1755351327615
t15561,u2576,p5,4,234.84,1753657121615
t15562,u3067,p9,2,276.84,1754785742615
t15563,u260,p1,3,169.53,1755253114615
t15564,u2158,p1,5,289.22,1755669740615
t15565,u3719,p8,5,155.30,1755961470615
t15566,u3793,p8,1,202.76,1755415351615
t15567,u2016,p3,1,135.87,1755328606615
t15568,u1409,p3,2,302.84,1754234969615
t15569,u934,p10,1,178.84,1754530338615
t15570,u1577,p6,4,74.96,1754304804615
t15571,u1965,p4,1,117.56,1754967147615
t15572,u4291,p7,1,199.96,1754584267615
t15573,u3463,p7,4,61.09,1756069859615
t15574,u3804,p7,2,205.78,1755489815615
t15575,u3961,p5,5,292.44,1755230680615
t15576,u442,p1,5,265.78,1753902275615
t15577,u3239,p8,2,267.79,1754041928615
t15578,u3485,p1,5,241.21,1755209138615
t15579,u3273,p9,3,106.19,1754711191615
t15580,u1540,p1,2,28.69,1753860348615
t15581,u3434,p10,5,212.97,1755480079615
t15582,u3697,p7,5,292.62,1754321213615
t15583,u1,p3,2,13.67,1754948355615
t15584,u538,p10,5,61.51,1755266528615
t15585,u1547,p7,2,269.30,1755312012615
t15586,u919,p4,5,190.88,1754147731615
t15587,u3371,p5,3,199.91,1753636466615
t15588,u4010,p2,3,203.22,1754052196615
t15589,u735,p10,5,30.54,1754544109615
t15590,u275,p6,5,111.68,1753923692615
t15591,u1594,p7,2,39.65,1754333864615
t15592,u2873,p10,1,191.36,1753698374615
t15593,u3677,p3,4,24.04,1755166554615
t15594,u355,p10,1,13.55,1754258694615
t15595,u466,p9,4,73.52,1754727978615
t15596,u1742,p1,1,91.46,1756091552615
t15597,u1083,p3,2,147.17,1755606518615
t15598,u3388,p3,5,120.36,1754742064615
t15599,u775,p3,3,269.89,1755869037615
t15600,u514,p6,5,281.89,1754405862615
t15601,u1312,p10,1,169.46,1756008647615
t15602,u1230,p1,4,221.59,1755723954615
t15603,u4919,p8,4,170.71,1754717675615
t15604,u1244,p10,1,301.08,1754994495615
t15605,u3681,p6,3,82.78,1753994353615
t15606,u3234,p4,5,20.31,1754051097615
t15607,u4623,p2,2,47.50,1754111509615
t15608,u1969,p9,5,293.76,1753844290615
t15609,u546,p10,1,168.95,1755172059615
t15610,u886,p1,2,219.25,1753699042615
t15611,u4518,p3,4,299.99,1754147106615
t15612,u1817,p9,5,230.17,1754231306615
t15613,u4587,p9,5,60.65,1753726642615
t15614,u2798,p8,5,189.33,1753884671615
t15615,u2448,p9,5,293.80,1754971587615
t15616,u709,p10,2,240.36,1755205814615
t15617,u4180,p5,2,162.15,1753886920615
t15618,u332,p5,1,179.28,1754854855615
t15619,u545,p1,1,20.46,1754940598615
t15620,u3164,p9,1,267.10,1753947710615
t15621,u4807,p3,3,270.24,1754665563615
t15622,u4674,p10,4,23.65,1755002942615
t15623,u2212,p8,3,100.97,1754661175615
t15624,u3101,p1,2,117.79,1756068530615
t15625,u40,p4,4,191.76,1754236976615
t15626,u459,p8,5,47.88,1755738043615
t15627,u1073,p6,2,6.95,1756073552615
t15628,u1511,p5,4,167.52,1755482318615
t15629,u3547,p6,3,261.02,1755618461615
t15630,u2242,p1,3,232.04,1755656184615
t15631,u1312,p7,2,127.96,1753927694615
t15632,u364,p2,4,176.73,1754670587615
t15633,u515,p2,3,84.06,1754347875615
t15634,u161,p4,4,232.37,1755568762615
t15635,u1805,p4,2,143.08,1753926804615
t15636,u917,p6,3,277.65,1754867876615
t15637,u434,p1,2,8.34,1755845239615
t15638,u2131,p1,1,168.16,1756195159615
t15639,u3193,p2,2,157.83,1755742470615
t15640,u1968,p3,5,224.97,1756005103615
t15641,u2993,p1,2,265.77,1756003230615
t15642,u2908,p10,3,156.33,1755797096615
t15643,u425,p6,3,75.95,1755875173615
t15644,u4420,p8,5,140.60,1754702558615
t15645,u342,p2,1,279.39,1753803765615
t15646,u4005,p1,4,47.42,1755097546615
t15647,u4358,p1,4,152.07,1755706424615
t15648,u1789,p4,3,30.07,1755342528615
t15649,u309,p4,4,91.45,1754385229615
t15650,u3765,p2,4,183.11,1755454159615
t15651,u657,p1,3,75.62,1755941156615
t15652,u1587,p3,1,134.73,1753734418615
t15653,u740,p2,3,128.73,1753929073615
t15654,u4699,p6,3,230.07,1755919941615
t15655,u4161,p5,2,122.35,1754007132615
t15656,u4277,p2,4,132.14,1755518389615
t15657,u4382,p10,3,129.72,1755838025615
t15658,u1359,p2,3,77.14,1753764128615
t15659,u451,p8,3,44.62,1754531569615
t15660,u676,p6,2,242.57,1755578507615
t15661,u179,p8,3,256.76,1755327189615
t15662,u2656,p6,2,230.77,1754123139615
t15663,u3134,p9,5,16.64,1753709320615
t15664,u4603,p6,4,44.10,1756121710615
t15665,u3523,p8,1,70.00,1755248921615
t15666,u3344,p2,4,35.33,1755640623615
t15667,u466,p5,1,255.59,1756049896615
t15668,u4122,p2,3,279.97,1753901964615
t15669,u2742,p1,4,142.64,1755343831615
t15670,u4346,p3,1,302.38,1754407493615
t15671,u1427,p9,2,135.02,1754267376615
t15672,u3170,p7,1,162.31,1755870239615
t15673,u3249,p2,5,126.77,1755164469615
t15674,u2909,p9,3,128.59,1755440505615
t15675,u2734,p9,1,245.22,1753750373615
t15676,u2994,p5,2,143.62,1755083402615
t15677,u4622,p9,1,9.42,1755968828615
t15678,u3889,p8,5,213.98,1754434194615
t15679,u7,p7,4,16.79,1755402534615
t15680,u4096,p7,5,58.76,1754788561615
t15681,u4048,p5,5,22.12,1753772862615
t15682,u1680,p7,4,136.00,1754777183615
t15683,u2845,p1,4,279.79,1755291200615
t15684,u2564,p5,4,241.20,1753872755615
t15685,u3010,p3,5,148.49,1754375957615
t15686,u2816,p3,5,25.07,1755901175615
t15687,u4301,p4,3,94.34,1756074075615
t15688,u703,p9,5,88.62,1754670502615
t15689,u3179,p4,3,228.83,1753876551615
t15690,u3036,p9,4,157.18,1754106217615
t15691,u3886,p2,4,194.08,1755051793615
t15692,u410,p5,3,111.74,1755312364615
t15693,u4799,p7,5,157.98,1756195332615
t15694,u3465,p10,3,15.43,1755388614615
t15695,u2814,p1,4,182.76,1753835036615
t15696,u1145,p4,5,163.84,1754638611615
t15697,u2309,p7,4,262.84,1753852687615
t15698,u1453,p4,5,286.38,1756174726615
t15699,u4889,p9,2,170.25,1755196269615
t15700,u2982,p7,3,210.98,1755247244615
t15701,u3745,p5,3,12.84,1755507063615
t15702,u4363,p4,4,130.43,1753757016615
t15703,u307,p6,5,279.79,1755663638615
t15704,u4851,p7,5,227.43,1755423525615
t15705,u901,p6,1,62.24,1754140227615
t15706,u651,p3,3,231.38,1753701192615
t15707,u3010,p1,3,42.43,1754712614615
t15708,u1015,p3,3,154.65,1754840355615
t15709,u3353,p10,2,206.83,1755529195615
t15710,u3431,p7,2,167.96,1755188556615
t15711,u1321,p4,2,271.00,1755463250615
t15712,u1794,p3,3,24.75,1754468030615
t15713,u4987,p1,5,152.02,1756078784615
t15714,u255,p7,1,300.59,1754324778615
t15715,u3515,p5,4,185.58,1753732494615
t15716,u4939,p2,2,171.69,1755479287615
t15717,u709,p9,3,91.04,1754787114615
t15718,u1037,p1,2,48.51,1754594759615
t15719,u4235,p6,4,70.46,1753827449615
t15720,u2431,p9,4,174.69,1755985366615
t15721,u1890,p10,5,57.96,1754356431615
t15722,u1652,p1,3,226.72,1755734220615
t15723,u3309,p7,1,165.39,1754948788615
t15724,u125,p8,4,156.79,1754901762615
t15725,u867,p7,4,154.98,1755187341615
t15726,u4818,p2,4,174.76,1755240371615
t15727,u2364,p3,4,120.79,1756118289615
t15728,u236,p10,4,247.90,1753806268615
t15729,u996,p5,5,39.71,1755709030615
t15730,u454,p4,3,52.18,1755413810615
t15731,u344,p3,5,114.17,1755985061615
t15732,u3967,p3,3,247.21,1755610167615
t15733,u3743,p1,2,270.38,1753752379615
t15734,u1364,p6,5,242.15,1756134658615
t15735,u2202,p9,3,186.10,1755844797615
t15736,u847,p9,2,140.13,1755124565615
t15737,u1786,p6,2,291.91,1755542637615
t15738,u2204,p5,1,232.85,1755211530615
t15739,u207,p2,3,137.14,1755416236615
t15740,u2959,p1,2,226.50,1753857469615
t15741,u1833,p3,2,195.71,1754076519615
t15742,u2314,p9,3,266.82,1753928426615
t15743,u3910,p3,3,287.92,1755017856615
t15744,u1093,p2,5,268.20,1755880281615
t15745,u2930,p7,1,52.80,1755860215615
t15746,u3424,p5,5,93.97,1755872997615
t15747,u4030,p4,4,272.64,1755821970615
t15748,u1484,p7,1,9.29,1754636848615
t15749,u1792,p9,3,188.58,1753694101615
t15750,u15,p9,2,158.05,1754945833615
t15751,u2447,p3,4,187.44,1756134394615
t15752,u2519,p3,1,144.07,1756180123615
t15753,u167,p9,5,280.96,1754238852615
t15754,u3764,p9,1,60.93,1756152186615
t15755,u4197,p7,3,176.55,1756174558615
t15756,u1848,p10,2,230.49,1755324388615
t15757,u827,p10,1,21.42,1754592469615
t15758,u310,p2,3,176.65,1754620736615
t15759,u4843,p1,1,278.72,1754912680615
t15760,u3687,p1,5,290.59,1754227775615
t15761,u613,p3,3,218.22,1755255109615
t15762,u1285,p7,3,91.10,1755018984615
t15763,u4338,p10,3,124.71,1756009749615
t15764,u2895,p9,5,45.18,1755013923615
t15765,u3,p2,4,193.76,1753836549615
t15766,u3174,p8,2,268.86,1755157177615
t15767,u1519,p10,3,88.06,1755203112615
t15768,u1003,p6,3,68.72,1754142979615
t15769,u3811,p3,3,163.76,1755309655615
t15770,u4763,p4,3,197.55,1755937011615
t15771,u4619,p10,4,103.71,1754032891615
t15772,u357,p4,5,71.42,1755399531615
t15773,u1195,p2,4,47.58,1754880531615
t15774,u4263,p8,4,125.19,1755629666615
t15775,u378,p1,2,97.57,1755956083615
t15776,u4951,p1,3,27.75,1756058489615
t15777,u3080,p2,1,64.36,1754509062615
t15778,u3685,p9,2,44.20,1754898243615
t15779,u3066,p5,2,229.42,1753789136615
t15780,u1979,p7,1,259.02,1754097331615
t15781,u3185,p3,2,211.37,1754868792615
t15782,u2113,p9,3,171.19,1753736081615
t15783,u4815,p3,3,137.19,1755428384615
t15784,u741,p1,1,208.40,1754601288615
t15785,u70,p3,2,16.51,1754812939615
t15786,u2656,p6,2,46.00,1755948714615
t15787,u3616,p8,4,27.21,1754736531615
t15788,u1969,p7,5,72.20,1753969829615
t15789,u635,p10,5,41.83,1756171070615
t15790,u3994,p10,5,256.13,1753974623615
t15791,u3896,p1,3,144.76,1755579303615
t15792,u3759,p5,4,90.34,1753696880615
t15793,u259,p5,2,25.61,1755144654615
t15794,u1632,p6,4,110.03,1755344732615
t15795,u3748,p2,2,158.17,1754708034615
t15796,u4283,p10,1,153.03,1755720162615
t15797,u11,p1,4,252.72,1754726587615
t15798,u2599,p10,4,244.13,1754484975615
t15799,u4812,p6,1,34.19,1754483100615
t15800,u857,p10,1,163.93,1754598788615
t15801,u3676,p8,3,299.21,1754025381615
t15802,u3227,p6,4,260.68,1755081782615
t15803,u4225,p4,5,60.15,1755125271615
t15804,u1607,p3,1,136.10,1753951043615
t15805,u484,p5,1,203.41,1754841683615
t15806,u393,p4,2,57.16,1754535335615
t15807,u3811,p9,5,302.04,1754769135615
t15808,u4451,p10,3,175.39,1754999535615
t15809,u97,p5,5,98.01,1755691282615
t15810,u1388,p10,2,69.15,1755227641615
t15811,u3532,p5,5,147.26,1754050508615
t15812,u2419,p5,3,116.76,1754127636615
t15813,u171,p5,3,221.02,1753948409615
t15814,u3520,p3,5,200.64,1754626419615
t15815,u573,p8,5,133.68,1755796530615
t15816,u1220,p6,2,73.22,1755213106615
t15817,u1029,p3,5,7.13,1755565576615
t15818,u1588,p2,3,118.91,1755651726615
t15819,u3675,p7,3,256.07,1754710487615
t15820,u946,p7,2,220.14,1755174232615
t15821,u4407,p2,4,263.62,1756179502615
t15822,u154,p8,2,158.72,1755098118615
t15823,u3095,p5,5,294.59,1754004434615
t15824,u519,p5,1,299.69,1756129313615
t15825,u1643,p2,4,130.48,1754808870615
t15826,u2793,p3,2,32.28,1755313217615
t15827,u472,p2,1,232.66,1754683310615
t15828,u4959,p1,4,235.58,1754818570615
t15829,u3369,p6,3,39.15,1755866688615
t15830,u395,p6,4,169.75,1754188570615
t15831,u1958,p3,5,214.42,1755967836615
t15832,u4896,p7,4,149.80,1755845675615
t15833,u4274,p10,4,19.42,1755464954615
t15834,u4130,p9,2,167.39,1754464776615
t15835,u1477,p7,1,167.49,1755262212615
t15836,u1535,p8,4,78.04,1753793367615
t15837,u4294,p2,5,201.95,1755583627615
t15838,u2124,p8,2,177.50,1753829804615
t15839,u1227,p2,4,144.97,1755290809615
t15840,u2501,p3,3,170.34,1753989009615
t15841,u706,p5,1,75.16,1756078399615
t15842,u4960,p5,5,144.48,1755082683615
t15843,u4678,p2,4,271.37,1755942153615
t15844,u2177,p7,3,222.45,1755447783615
t15845,u3529,p1,1,169.48,1754766779615
t15846,u2760,p8,2,72.70,1754666051615
t15847,u310,p6,2,249.48,1753861746615
t15848,u704,p6,1,155.70,1755405483615
t15849,u381,p3,2,107.13,1755124255615
t15850,u2821,p4,4,70.16,1754485338615
t15851,u3419,p1,4,148.56,1755475886615
t15852,u4576,p8,2,203.85,1754935827615
t15853,u3586,p9,3,6.04,1754607880615
t15854,u2137,p1,5,147.51,1755496232615
t15855,u3395,p7,3,280.43,1754320364615
t15856,u2491,p8,4,55.81,1753711912615
t15857,u1256,p10,1,82.72,1753901681615
t15858,u1470,p3,1,27.36,1753805132615
t15859,u556,p4,3,197.54,1755805406615
t15860,u1070,p3,5,150.52,1754489389615
t15861,u4595,p1,1,298.48,1753668216615
t15862,u1029,p1,4,123.28,1755135404615
t15863,u4225,p5,1,217.41,1753702316615
t15864,u1681,p5,3,50.10,1753951565615
t15865,u4336,p6,3,202.12,1755959291615
t15866,u779,p10,2,160.73,1756155292615
t15867,u323,p5,5,224.13,1755470534615
t15868,u4849,p2,4,297.98,1755504829615
t15869,u1726,p5,2,55.72,1755575840615
t15870,u4126,p2,5,125.54,1753722983615
t15871,u1814,p4,2,241.65,1755261844615
t15872,u4218,p10,2,23.17,1754838322615
t15873,u2878,p3,5,131.83,1755329713615
t15874,u3380,p8,2,169.96,1755422780615
t15875,u4598,p4,5,49.14,1753611021615
t15876,u2161,p4,1,278.11,1754295487615
t15877,u424,p3,1,47.07,1753860962615
t15878,u2300,p6,1,235.97,1755710325615
t15879,u1581,p6,1,230.26,1754190884615
t15880,u4702,p10,1,38.55,1755668490615
t15881,u2684,p10,4,240.63,1754882547615
t15882,u2605,p7,2,283.80,1755512388615
t15883,u3291,p1,1,53.22,1754462492615
t15884,u4575,p8,2,109.33,1754710760615
t15885,u3122,p3,3,242.61,1753620784615
t15886,u2475,p1,2,294.54,1755564985615
t15887,u1345,p3,4,10.60,1755452602615
t15888,u3487,p6,4,87.25,1754261593615
t15889,u2398,p7,5,72.02,1755964115615
t15890,u4226,p9,2,45.85,1755603249615
t15891,u1835,p10,2,290.01,1754583127615
t15892,u3421,p9,1,63.16,1754328032615
t15893,u4819,p10,5,74.75,1754349127615
t15894,u218,p1,1,14.83,1753655323615
t15895,u2448,p4,1,184.73,1755019473615
t15896,u1482,p10,4,174.70,1756020797615
t15897,u3226,p9,4,173.36,1754587212615
t15898,u2514,p4,5,136.67,1755261991615
t15899,u2720,p10,2,152.66,1754311777615
t15900,u2867,p1,3,84.67,1755171463615
t15901,u4264,p4,4,93.21,1756165492615
t15902,u2096,p2,1,110.92,1753853643615
t15903,u3650,p8,2,279.39,1753794373615
t15904,u3805,p5,2,218.98,1753869991615
t15905,u2345,p4,2,202.61,1756182667615
t15906,u422,p4,3,44.82,1754042929615
t15907,u3039,p4,3,92.37,1755087451615
t15908,u111,p7,2,123.16,1756167729615
t15909,u869,p1,5,235.08,1756015059615
t15910,u1560,p5,2,46.01,1754698621615
t15911,u4383,p9,5,33.92,1755478669615
t15912,u4377,p8,5,99.80,1754685600615
t15913,u413,p10,5,80.49,1755430953615
t15914,u3841,p7,1,281.31,1754628221615
t15915,u2231,p9,3,39.40,1755484453615
t15916,u178,p2,1,97.41,1754503916615
t15917,u4457,p5,5,191.43,1754588938615
t15918,u709,p8,2,253.00,1754383021615
t15919,u2981,p7,4,124.99,1753896447615
t15920,u3264,p5,5,144.24,1755812231615
t15921,u250,p6,1,247.58,1754817647615
t15922,u640,p7,3,95.04,1755571107615
t15923,u2344,p9,2,74.30,1755884187615
t15924,u385,p8,2,290.23,1754874295615
t15925,u734,p5,4,14.09,1754738322615
t15926,u1061,p2,2,188.49,1755394266615
t15927,u3872,p2,2,285.24,1756099599615
t15928,u1446,p3,1,230.52,1755579727615
t15929,u4869,p1,2,128.90,1755425168615
t15930,u2603,p6,2,139.68,1755710173615
t15931,u3086,p1,2,215.73,1754905560615
t15932,u3303,p9,5,12.62,1754253770615
t15933,u784,p9,2,285.80,1753870061615
t15934,u4769,p6,3,8.05,1754973900615
t15935,u2208,p4,3,252.47,1754679951615
t15936,u1234,p2,5,63.77,1754935747615
t15937,u3672,p3,4,83.43,1754067442615
t15938,u1129,p8,5,45.58,1755596109615
t15939,u829,p3,1,140.76,1754392695615
t15940,u3782,p3,2,71.63,1755629010615
t15941,u4162,p7,1,294.50,1755340784615
t15942,u721,p3,5,44.38,1756132560615
t15943,u4656,p8,4,148.69,1755915248615
t15944,u365,p1,2,288.74,1753757635615
t15945,u3429,p8,3,238.49,1754246245615
t15946,u3222,p5,5,40.80,1754154044615
t15947,u3691,p3,1,146.57,1755013324615
t15948,u1894,p2,1,116.72,1755751475615
t15949,u533,p2,3,234.07,1756022779615
t15950,u3571,p5,5,52.67,1755642360615
t15951,u4954,p7,5,174.93,1755391103615
t15952,u3288,p4,3,13.15,1755903622615
t15953,u847,p1,2,94.44,1756040554615
t15954,u3606,p2,1,93.81,1755942998615
t15955,u370,p10,4,74.95,1754853423615
t15956,u4547,p4,2,278.27,1754739525615
t15957,u3137,p1,2,35.05,1754911547615
t15958,u1955,p9,5,278.86,1756141917615
t15959,u981,p7,5,166.34,1755300777615
t15960,u4489,p8,1,252.41,1753814743615
t15961,u3173,p9,5,79.53,1755783789615
t15962,u4714,p5,2,41.50,1755182577615
t15963,u1307,p3,2,208.30,1755193137615
t15964,u3755,p8,3,85.31,1753605529615
t15965,u2841,p5,3,97.85,1755639535615
t15966,u747,p7,5,45.47,1755710814615
t15967,u2239,p10,1,126.32,1755663927615
t15968,u1774,p5,2,254.82,1755185754615
t15969,u1079,p8,5,159.85,1755663114615
t15970,u1952,p2,4,291.84,1755437893615
t15971,u4212,p8,2,170.38,1754546916615
t15972,u3844,p9,5,94.58,1755555892615
t15973,u92,p9,1,107.25,1753863583615
t15974,u931,p1,1,270.63,1755638240615
t15975,u1291,p4,2,245.87,1753872018615
t15976,u2758,p4,1,23.65,1754304966615
t15977,u2135,p1,4,241.21,1754493259615
t15978,u630,p2,1,140.14,1753603507615
t15979,u3747,p2,4,196.98,1753606679615
t15980,u328,p3,1,193.00,1753819856615
t15981,u1656,p2,1,134.34,1755397478615
t15982,u3560,p2,5,230.18,1755836814615
t15983,u4589,p4,4,92.99,1754906111615
t15984,u1054,p7,1,301.61,1753656362615
t15985,u4585,p8,2,234.96,1755136743615
t15986,u3311,p1,3,304.23,1753933312615
t15987,u2138,p2,4,65.74,1754552983615
t15988,u50,p6,3,288.07,1753894176615
t15989,u4318,p5,4,87.21,1755675176615
t15990,u2696,p8,4,106.34,1754854168615
t15991,u3458,p6,3,253.50,1754195427615
t15992,u2624,p9,4,14.59,1753665834615
t15993,u2940,p3,3,194.97,1756158597615
t15994,u1138,p3,2,98.44,1755663768615
t15995,u2450,p6,1,163.95,1756000623615
t15996,u3241,p8,2,54.32,1754342154615
t15997,u865,p6,3,268.57,1755720412615
t15998,u4970,p10,3,27.83,1753676662615
t15999,u4537,p1,1,299.36,1754206208615
t16000,u2611,p5,5,84.40,1755008065615
t16001,u2880,p2,3,126.10,1755804150615
t16002,u4889,p3,3,176.51,1755204045615
t16003,u2680,p5,3,34.45,1754050088615
t16004,u3843,p5,1,26.40,1753872364615
t16005,u1463,p7,1,214.58,1754752451615
t16006,u4905,p7,4,247.65,1756143395615
t16007,u1173,p3,5,182.55,1754717878615
t16008,u3953,p5,4,31.78,1755709950615
t16009,u2511,p6,4,150.26,1755586942615
t16010,u862,p10,2,113.36,1754890518615
t16011,u1908,p1,1,200.01,1754126345615
t16012,u2561,p10,4,137.95,1755731929615
t16013,u4735,p6,2,279.52,1754215599615
t16014,u9,p9,3,239.51,1755502947615
t16015,u1098,p6,5,246.29,1754130498615
t16016,u315,p2,2,11.68,1755374920615
t16017,u3909,p6,3,223.94,1754850316615
t16018,u2959,p2,1,245.32,1754820946615
t16019,u213,p5,4,32.69,1753777495615
t16020,u137,p1,2,288.68,1754429658615
t16021,u874,p7,5,204.64,1754232125615
t16022,u4119,p1,5,235.49,1755669887615
t16023,u4972,p5,3,60.59,1753691394615
t16024,u4406,p8,3,99.05,1754377627615
t16025,u1337,p8,2,260.75,1753668732615
t16026,u3369,p9,3,286.75,1756108037615
t16027,u1663,p3,5,213.74,1754934422615
t16028,u2029,p3,2,120.89,1754490159615
t16029,u2667,p1,4,122.03,1754987546615
t16030,u2315,p7,3,10.85,1754639622615
t16031,u4451,p1,2,226.01,1756114607615
t16032,u4624,p4,2,147.34,1755080011615
t16033,u3794,p5,2,160.65,1753766363615
t16034,u3919,p2,1,38.08,1756040088615
t16035,u2534,p4,1,263.95,1754373830615
t16036,u3943,p10,5,221.45,1754029710615
